ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-715,STATE_45750000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-716,STATE_45800000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-717,STATE_45850000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-718,STATE_45900000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-719,STATE_45950000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-720,STATE_46000000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-721,STATE_46050000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-722,STATE_46100000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-723,STATE_46150000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-724,STATE_46200000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-725,STATE_46250000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-726,STATE_46300000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-727,STATE_46350000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-728,STATE_46400000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-729,STATE_46450000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-730,STATE_46500000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-731,STATE_46550000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-732,STATE_46600000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-733,STATE_46650000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-734,STATE_46700000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-735,STATE_46750000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-736,STATE_46800000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-737,STATE_46850000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-738,STATE_46900000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-739,STATE_46950000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-740,STATE_47000000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-741,STATE_47050000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-742,STATE_47100000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-743,STATE_47150000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-744,STATE_47200000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-745,STATE_47250000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-746,STATE_47300000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-747,STATE_47350000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-748,STATE_47400000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-749,STATE_47450000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-750,STATE_47500000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-751,STATE_47550000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-752,STATE_47600000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-753,STATE_47650000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-754,STATE_47700000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-755,STATE_47750000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-756,STATE_47800000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-757,STATE_47850000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-758,STATE_47900000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-759,STATE_47950000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-760,STATE_48000000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-761,STATE_48050000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-762,STATE_48100000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-763,STATE_48150000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-764,STATE_48200000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-765,STATE_48250000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-766,STATE_48300000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-767,STATE_48350000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-768,STATE_48400000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-769,STATE_48450000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-770,STATE_48500000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-771,STATE_48550000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-772,STATE_48600000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-773,STATE_48650000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-774,STATE_48700000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-775,STATE_48750000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-776,STATE_48800000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-777,STATE_48850000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-778,STATE_48900000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-779,STATE_48950000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-780,STATE_49000000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-781,STATE_49050000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-782,STATE_49100000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-783,STATE_49150000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-784,STATE_49200000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-785,STATE_49250000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-786,STATE_49300000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-787,STATE_49350000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-788,STATE_49400000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-789,STATE_49450000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-790,STATE_49500000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-791,STATE_49550000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-792,STATE_49600000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-793,STATE_49650000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-794,STATE_49700000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-795,STATE_49750000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-796,STATE_49800000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-797,STATE_49850000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-798,STATE_49900000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-799,STATE_49950000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-800,STATE_50000000,posterior.trees,true,sample,bayesian,years,Lee2015
